instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0014,﻿church,﻿St. Paul's,English,,"﻿Christian street, between 9th and 10th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93927344,-75.1587919,,,,﻿pat_f_sheridan_001,﻿Rev.,﻿Patrick F. Sheridan,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0014,﻿church,﻿St. Paul's,English,,"﻿Christian street, between 9th and 10th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93927344,-75.1587919,,,,,﻿Rev.,﻿Dennis O'Haran,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0014,﻿church,﻿St. Paul's,English,,"﻿Christian street, between 9th and 10th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93927344,-75.1587919,,,,,﻿Rev.,﻿John McAnany,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0015,﻿church,﻿St. Peter's,English,,"﻿5th and Franklin av., Northern Liberties",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96995293,-75.14484205,,,,,﻿Rev.,﻿Lawr. Holzer,﻿C.SS.R.,﻿Superior,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0016,﻿church,﻿Assumption,English,,"﻿Spring Garden, above 11th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96204865,-75.15708882,,,,﻿cha_j_carter_001,﻿Very Rev.,﻿Charles J. Carter,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0016,﻿church,﻿Assumption,English,,"﻿Spring Garden, above 11th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96204865,-75.15708882,,,,,﻿Rev.,﻿Tim Hannegan,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0016,﻿church,﻿Assumption,English,,"﻿Spring Garden, above 11th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96204865,-75.15708882,,,,,﻿Rev.,﻿Patrick Toner,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0017,﻿church,﻿St. Malachy's,English,,"﻿11th, above Master street",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.97447614,-75.15322871,,,,﻿joh_kelly_002,﻿Rev.,﻿John Kelly,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0017,﻿church,﻿St. Malachy's,English,,"﻿11th, above Master street",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.97447614,-75.15322871,,,,,﻿Rev.,﻿Michael J. Blacker,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0018,﻿church,﻿St. Ann's,English,,﻿Port Richmond,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.98241686,-75.11849189,,,,﻿hug_mclaughlin_001,﻿Rev.,﻿Hugh McLoughlin,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0018,﻿church,﻿St. Ann's,English,,﻿Port Richmond,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.98241686,-75.11849189,,,,,﻿Rev.,﻿Thomas Kierans,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0019,﻿church,﻿St. Mary Magdalen de Pazzis,﻿Italian,,"﻿Marriott, near 7th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93744884,-75.15554715,,,,﻿caj_mariani_001,﻿Rev.,﻿Cajetan Mariani,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0020,﻿church,﻿St. Alphonsus',English,,﻿Fourth and Reed streets,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93289491,-75.16889735,,,,,﻿Rev.,﻿Alphonso Zöeller,"﻿D.D., O.S.Fr. Conv.",,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0021,﻿church,﻿St. Theresa's,English,,﻿Broad and Catharine,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94082504,-75.16617684,,,,﻿hug_lane_001,﻿Rev.,﻿Hugh Lane,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0022,﻿church,﻿Church of the Annunciation,English,,﻿10th and Dickerson streets,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.93067969,-75.16115819,,,,﻿joh_mcanany_001,﻿Rev.,﻿John McAnany,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0028,﻿church,﻿St. Gregory's,English,,﻿near Cathedral Cemetery,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.97112327,-75.21748249,,,,﻿wil_kean_001,﻿Rev.,﻿Wm. Kean,,﻿Pastor,﻿Blockley P.O.,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0029,﻿church,﻿St. James',English,,﻿West Philadelphia,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95483872,-75.19818184,,,,,﻿Rev.,﻿Richard O'Connor,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0031,﻿church,﻿St. Bridget's,English,,﻿Schuylkill Falls,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.01083185,-75.19348354,,,,,﻿Rev.,﻿James Cullen,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0032,﻿church,﻿St. Dominic's,English,,﻿Holmesburg,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.04568078,-75.01689938,,,,﻿mat_a_mcgrane_002,﻿Rev.,﻿Matth. McGrane,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0161_03.01,﻿chapel,﻿Chapel of the Sacred Heart,English,,﻿Eden Hall,,﻿Philadelphia County,,﻿Philadelphia,,﻿PA,,,,,﻿attended from Holmesburg,,,,,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0033,﻿church,﻿St. Joachim's,English,,﻿Frankford,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.01181144,-75.08974501,,,,﻿joh_mcgovern_001,﻿Rev.,﻿John McGovern,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0034,﻿church,﻿St. Vincent of Paul,English,,﻿Germantown,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.0379632,-75.17440898,,,,﻿jam_moré_001,﻿Rev.,﻿---- Moret,﻿C.M.,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0035,﻿church,﻿St. Stephen's,English,,﻿Nicetown,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.01526,-75.15167,,,,,﻿Rev.,﻿John D. Davis,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0036,﻿church,﻿St. John the Baptist,English,,﻿Manayunk,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.02504638,-75.220084,,,,,﻿Rev.,﻿David Mulholland,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0036,﻿church,﻿St. John the Baptist,English,,﻿Manayunk,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.02504638,-75.220084,,,,,﻿Rev.,﻿John McGinnis,,﻿Assistant,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0037,﻿convent,﻿Immaculate Conception,English,﻿convent,﻿Manayunk,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.0260015,-75.2231106,,,,﻿rud_e_kuenzer_001,﻿Rev.,﻿Philip Nicola,"﻿D.D., O.S.Fr.",,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0038,﻿church,﻿Our Lady of Consolation,English,,﻿Chestnut Hill,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.0789015,-75.21027733,,,,﻿p_e_moriarty_001,﻿Very Rev.,﻿P. E. Moriarty,﻿O.S.A.,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0038,﻿church,﻿Our Lady of Consolation,English,,﻿Chestnut Hill,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.0789015,-75.21027733,,,,﻿wil_harnett_001,﻿Rev.,﻿William Harnett,﻿O.S.A.,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0038,﻿church,﻿Our Lady of Consolation,English,,﻿Bustleton,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.0789015,-75.21027733,﻿phi.pa.0033,﻿Visited by Rev. John McGovern of Frankford,﻿monthly,,﻿Rev.,﻿John McGovern,,,﻿of Frankford,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0040,﻿church,not recorded,English,,﻿Bridesburg,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,40.00144388,-75.06977853,,,,,,,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0257_02,﻿chapel,﻿Tacony,English,,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,,,,,,,﻿Rev.,﻿John Tanzer,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0088_01,﻿church,﻿St. Thomas,English,﻿of Villanova,﻿Villanova P.O.,,﻿Delaware County,﻿Delaware County,,﻿Villanova,﻿PA,,40.0375832,-75.3491813,,,,﻿pet_crane_001,﻿Rev.,﻿Peter Crane,﻿O.S.A.,﻿Prior,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0089,﻿church,﻿St. Dennis',English,,,,﻿Delaware County,﻿Delaware County,﻿West Haverford,﻿Haverford,﻿PA,,39.9916344,-75.3042816,,,,,﻿Rev.,﻿Ambrose Mullen,﻿O.S.A.,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0084,﻿church,﻿St. Michael's,English,,,,﻿Delaware County,﻿Delaware County,﻿Chester,﻿Chester,﻿PA,,39.849557,-75.3557457,,,,﻿art_p_haviland_001,﻿Rev.,﻿Arthur Haviland,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0086,﻿church,﻿St. Thomas Ap.,English,,,,﻿Delaware County,﻿Delaware County,﻿Ivy Mills,,﻿PA,,39.88580578,-75.48486782,,,,,﻿Rev.,﻿Nicholas Walsh,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0085,﻿church,﻿St. Charles Borr.,English,,,,﻿Delaware County,﻿Delaware County,﻿Kellyville,﻿Drexel Hill,﻿PA,,39.9359893,-75.2889066,,,,,﻿Rev.,﻿John Branagan,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0087,﻿church,not recorded,English,,,,﻿Delaware County,﻿Delaware County,﻿Media,﻿Media,﻿PA,,39.9167783,-75.387693,,﻿visited from Ivy Mills,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0070,﻿church,﻿St. Agnes',English,,,,﻿Chester County,﻿Chester County,﻿Westchester,﻿West Chester,﻿PA,,39.9592943,-75.6088307,,,,﻿joh_f_prendergast_001,﻿Rev.,﻿John F. Prendergast,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0071,﻿church,﻿St. Joseph's,English,,,,﻿Chester County,﻿Chester County,﻿Downingtown,﻿Downingtown,﻿PA,,40.0064958,-75.7032742,﻿phi.pa.0070,﻿Attended from Westchester,﻿every other Sunday,,,,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0072,﻿church,﻿St. Mary's,English,,,,﻿Chester County,﻿Chester County,﻿Phoenixville,﻿Phoenixville,﻿PA,,40.1383348,-75.5200945,,,,﻿phi_a_ofarrell_001,﻿Rev.,﻿Philip A. O'Farrell,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0072,﻿church,﻿St. Mary's,English,,,,﻿Chester County,﻿Chester County,﻿Valley Forge,﻿Phoenixville,﻿PA,,40.1383348,-75.5200945,,﻿from Pheonixville,﻿monthly,,,,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0074,﻿church,﻿St. Malachy's,English,,,,﻿Chester County,﻿Chester County,﻿Doe Run,﻿Doe Run,﻿PA,,39.8965971,-75.849642,﻿phi.pa.0073,﻿Attended by Rev. Thomas Quin,,,﻿Rev.,﻿Thomas Quin,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0073,﻿church,﻿Our Lady of Seven Dolors,English,,,,﻿Chester County,﻿Chester County,﻿Parkesburg,﻿Parkesburg,﻿PA,,39.9631973,-75.9314285,,,,,﻿Rev.,﻿Thomas Quin,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0081&0082,﻿church,not recorded,English,,,,﻿Chester County,,﻿Kennet Square and Hammerton,,﻿PA,,,,,"﻿Visited by Rev. John S. Walsh, of Brandywine, Del.",﻿occasionally,,﻿Rev.,﻿John S. Walsh,,,"﻿of Brandywine, Del.",,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0102,﻿church,﻿St. Patrick's,English,﻿New church building,,,﻿Montgomery County,﻿Montgomery County,﻿Norristown,﻿Norristown,﻿PA,,40.1171922,-75.339178,,,,,﻿Rev.,﻿Jeremiah O'Donoghue,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0103,﻿church,﻿St. Matthew's,English,,,,﻿Montgomery County,﻿Montgomery County,﻿Conshohocken,﻿Conschohocken,﻿PA,,40.0750971,-75.3043776,,,,,﻿Rev.,﻿James C. McGinnis,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0104,﻿church,﻿St. Aloysius,English,,,,﻿Montgomery County,﻿Montgomery County,﻿Pottstown,﻿Pottstown,﻿PA,,40.2497176,-75.6492602,,,,,﻿Rev.,﻿William F. Cook,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0008,﻿church,﻿St. Mary's of the Assumption,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Lancaster City,﻿Lancaster,﻿PA,,40.0378755,-76.3055144,,,,﻿ber_keenan_001,﻿Rev.,﻿Bernard Keenan,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0008,﻿church,﻿St. Mary's of the Assumption,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Lancaster City,﻿Lancaster,﻿PA,,40.0378755,-76.3055144,,,,,﻿Rev.,﻿Henry Balfe,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0009,﻿church,﻿St. Joseph's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Lancaster City,﻿Lancaster,﻿PA,,40.0378755,-76.3055144,,,,﻿ant_schwarze_001,﻿Rev.,﻿Anthony Schwarze,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0010,﻿church,﻿St. Peter's,English,﻿A new church building for the Germans,,,﻿Lancaster County,﻿Lancaster County,﻿Columbia,﻿Columbia,﻿PA,,40.0337085,-76.5044098,,,,,﻿Rev.,﻿Joseph Balfe,﻿D.D.,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0012,﻿church,﻿St. Mary's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Safe Harbor,﻿Safe Harbor,﻿PA,,39.9301001,-76.3794058,,﻿visited by Rev. H. Balfe of Lancaster,﻿monthly,,﻿Rev.,﻿H. Balfe,,,﻿of Lancaster,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0013,﻿church,﻿St. Catharine's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Dromore,﻿Drumore,﻿PA,,39.7917702,-76.2649569,,"﻿visited by Rev. Thos. Quin, of Parkesburg",﻿every third Sunday,,﻿Rev.,﻿Thos. Quin,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
