instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.9037,﻿station,[Unnamed Institution],English,,,,﻿Boone County,,﻿Rocheport,,﻿MO,,,,,"﻿regularly visited by Rev. Ferdinand Helias, S.J. and James G. Buschotts, S.J.",,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9037,﻿station,[Unnamed Institution],English,,,,﻿Boone County,,﻿Rocheport,,﻿MO,,,,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9038,﻿station,[Unnamed Institution],English,,,,﻿Franklin County,,﻿Fayette,,﻿MO,,,,,"﻿regularly visited by Rev. Ferdinand Helias, S.J. and James G. Buschotts, S.J.",,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9038,﻿station,[Unnamed Institution],English,,,,﻿Franklin County,,﻿Fayette,,﻿MO,,,,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9047,﻿station,[Unnamed Institution],English,,,,,,﻿Mount Pleasant,,﻿MO,,,,,"﻿regularly visited by Rev. Ferdinand Helias, S.J. and James G. Buschotts, S.J.",,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,"﻿https://en.wikipedia.org/wiki/Mount_Pleasant,_Missouri",,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9047,﻿station,[Unnamed Institution],English,,,,,,﻿Mount Pleasant,,﻿MO,,,,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9041,﻿station,[Unnamed Institution],English,,﻿Lay Creek,,,,,,﻿MO,,,,,"﻿regularly visited by Rev. Ferdinand Helias, S.J. and James G. Buschotts, S.J.",,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9041,﻿station,[Unnamed Institution],English,,﻿Lay Creek,,,,,,﻿MO,,,,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9065,﻿station,[Unnamed Institution],English,,﻿Bourbeuse,,,,,,﻿MO,,,,,"﻿regularly visited by Rev. Ferdinand Helias, S.J. and James G. Buschotts, S.J.",,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,﻿https://en.wikipedia.org/wiki/Bourbeuse_River,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9065,﻿station,[Unnamed Institution],English,,﻿Bourbeuse,,,,,,﻿MO,,,,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0054,﻿station,[Unnamed Institution],English,,,,,,﻿Columbia,,﻿MO,,,,,"﻿regularly visited by Rev. Ferdinand Helias, S.J. and James G. Buschotts, S.J.",,﻿fer_helias_901,﻿Rev.,﻿Ferdinand Helias,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0054,﻿station,[Unnamed Institution],English,,,,,,﻿Columbia,,﻿MO,,,,,,,﻿jam_busschotts_001,﻿Rev.,﻿James G. Buschotts,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0144,﻿church,﻿St. Francis Borgia,﻿Sermon in German,,,,﻿Franklin County,,﻿Washington,,﻿MO,,,,,,,﻿hen_meinkmann_901,﻿Rev.,﻿Henry Meinkmann,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9044,﻿station,[Unnamed Institution],English,,,,,,﻿Marthasville,,﻿MO,,38.630556,-91.058889,,﻿visited by Rev. Henry Meinkmann,,﻿hen_meinkmann_901,﻿Rev.,﻿Henry Meinkmann,,,,,,,,1839,"﻿https://en.wikipedia.org/wiki/Marthasville,_Missouri",,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0052,﻿church,﻿St. Michael's,English,,,,﻿Joe Davis County,﻿Jo Daviess County,﻿Galena,﻿Galena,﻿IL,﻿IL,42.415314,-90.430437,,,,﻿sam_mazzuchelli_901,﻿Rev.,﻿S. Mazzuchelli,,,,,,,,1839,"﻿https://en.wikipedia.org/wiki/Saint_Michael%27s_Catholic_Church_(Galena,_Illinois)",,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9006,﻿church,﻿Ascension,﻿Sermon in German and occasionally English,﻿church not yet built,,,﻿Adams County,,﻿Quincy,,﻿IL,,,,,,,﻿aug_brickwedde_001,﻿Rev.,﻿Augustus Brickwedde,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9007,﻿church,﻿St. Simon Ap.,﻿Sermon in English,,﻿Crooked-Creek,,﻿Hancock County,,,,﻿IL,,,,,,,﻿ire_s_cyr_901,﻿Rev.,﻿John Irenæus St. Cyr,,﻿resident pastor,,,,,,1839,﻿https://en.wikipedia.org/wiki/Crooked_Creek_(Illinois),,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9003,﻿station,[Unnamed Institution],﻿Sermon in English,﻿church not yet built,﻿Des Moines Rapides,,﻿Hancock County,,﻿Commerce,,﻿IL,,,,,﻿visited occasionally by the Rev. John I. St. Cyr.,,﻿ire_s_cyr_901,﻿Rev.,﻿John I. St. Cyr.,,,,,,,,1839,﻿https://en.wikipedia.org/wiki/Des_Moines_Rapids,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9005,﻿church,﻿St. Augustin,﻿Sermon in English,"﻿St. Augustin congregation, church not yet built",﻿Hancock Prairie,,﻿Fulton County,,,,﻿IL,,,,,﻿visited by Rev. John I. St. Cyr,,﻿ire_s_cyr_901,﻿Rev.,﻿John I. St. Cyr.,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9006,﻿station,﻿Christ's congregation,English,﻿church not yet built,,,﻿Peoria County,,,,﻿IL,,,,,﻿visited by Rev. J. St. Cyr,,﻿ire_s_cyr_901,﻿Rev.,﻿J. St. Cyr,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9009,﻿station,﻿St. Lazarus's congregation,English,﻿church not yet built,,,﻿Peoria County,,﻿Marseilles,,﻿IL,,,,,﻿visited by Rev. J. St. Cyr,,﻿ire_s_cyr_901,﻿Rev.,﻿J. St. Cyr,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9010,﻿station,﻿Holy cross,English,﻿church to be built,,,﻿Lasalle County,,﻿Peru,,﻿IL,,,,,,,﻿bla_j_raho_901,﻿Rev.,﻿J. Blasius Raho,﻿C.M.,﻿resident clergymen,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9010,﻿station,﻿Holy cross,English,﻿church to be built,,,﻿Lasalle County,,﻿Peru,,﻿IL,,,,,,,﻿alo_parodi_901,﻿Rev.,﻿Aloysius Parodi,﻿C.M.,﻿resident clergymen,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9011,﻿station,﻿Holy Trinity,English,﻿church to be built,,,﻿La Salle County,,﻿Ottawa,,﻿IL,,,,,﻿visited by the Rev. J. Blasius Raho,,﻿bla_j_raho_901,﻿Rev.,﻿J. Blasius Raho,﻿C.M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9000,﻿station,﻿St. John Ev.,English,﻿church to be built,,,﻿Sangamon County,,,,﻿IL,,,,,﻿visited by the Rev. Timothy Conway,,﻿tim_conway_901,﻿Rev.,﻿Timothy Conway,,,﻿from St. Louis,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9009,﻿station,﻿Annunciation,English,﻿church to be built,,,﻿Morgan County,,﻿Beardstown,,﻿IL,,38.376667,-88.058056,,﻿visited by the Rev. Blasius Raho,,﻿bla_j_raho_901,﻿Rev.,﻿J. Blasius Raho,﻿C.M.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0057,﻿station,[Unnamed Institution],English,,,,﻿Morgan County,,﻿Jacksonville,,﻿IL,,,,,,,,,,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0116,﻿station,[Unnamed Institution],English,,,,﻿Shelby County,,﻿Shelbyville,,﻿IL,,,,,,,,,,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0001,﻿church,﻿St. Matthew's,﻿Sermon in English,﻿church to be built,,,,,﻿Alton,,,﻿IL,38.895385,-90.190202,,﻿visited once a month from Portage,,﻿fel_l_verreydt_001,﻿Rev.,﻿Felix Verreydt,﻿S.J.,,,,,,,1839,﻿https://www.facebook.com/altonILsspp/,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0020,﻿church,﻿Holy Family,﻿Sermon in French,,,,﻿St. Clair's County,﻿St. Clair County,﻿Cahokias,﻿Cahokia Heights,﻿IL,﻿IL,38.570082,-90.18928,,,,﻿reg_loisel_901,﻿Rev.,﻿Regis Loisel,,﻿resident pastor,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9001,﻿station,﻿St. Philip Ap.,English,﻿church actually building,﻿Village Francais,,﻿St. Clair's County,,,,﻿IL,,38.433333,-89.083333,,﻿visited by the Rev. Regis Loisel,,﻿reg_loisel_901,﻿Rev.,﻿Regis Loisel,,,﻿Will be served [when church is completed],,,,,1839,﻿https://stclair-ilgs.org/1881french-village/,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0199,﻿station,[Unnamed Institution],English,,﻿La Cantine,﻿near Cahokias,﻿St. Clair's County,,,,﻿IL,,,,,﻿visited by the Rev. Regis Loisel,,﻿reg_loisel_901,﻿Rev.,﻿Regis Loisel,,,,,,,,1839,﻿https://www.jstor.org/stable/pdf/40191361.pdf,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0010,﻿station,﻿St. Barnabas Ap.,﻿Sermon in English,﻿church to be built,,,﻿St. Clair's County,,﻿Belleville,,﻿IL,,,,,﻿visited by the Rev. Regis Loisel,,﻿reg_loisel_901,﻿Rev.,﻿Regis Loisel,,,,,,,,1839,﻿https://cathedralbelle.org/history/,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,,,,,,﻿cha_mejer_901,﻿Rev.,﻿Charles Mejer,,,﻿attends a vast number of German Catholics scattered through the neighboring countries,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9010,﻿station,﻿St. Augustin,﻿Sermon in English,﻿the stone church has lately been finished,﻿English Settlement,,﻿Monroe County,,,,﻿IL,﻿IL,38.28670882,-90.34951975,,,,﻿joh_kenny_901,﻿Rev.,﻿John Kenny,,,﻿resident pastor,,,,,1839,﻿https://www.hmdb.org/m.asp?m=226556,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9011,﻿station,﻿St. Thomas Ap.,﻿Sermon in English. Sermon in German.,"﻿this church was dedicated to divine worship on the 26th of Nov'r, 1837",﻿Johnson Settlement,,﻿St. Clair's County,,,,﻿IL,,37.735639,-88.138151,,"﻿visited once a month by the Rev. John Kenny, and also once a month by the Rev. Charles Meyer",,﻿joh_kenny_901,﻿Rev.,﻿John Kenny,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0053,﻿station,"﻿SS. Philip and James, Ap.",﻿Sermon in English,﻿church to be built,﻿James' Mills,,﻿Monroe County,,,,﻿IL,﻿IL,38.286709,-90.34952,,﻿visited once a month by the Rev. Vitalis Van Cloostere,,﻿vit_van-cloostere_901,﻿Rev.,﻿V. Van Cloostere,,,,,,,,1839,﻿https://www.hmdb.org/m.asp?m=226556,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0083,﻿church,﻿St. Patrick's,﻿Sermon in English,,﻿O'Hara's Settlement,,﻿Randolph County,﻿Randolph County,,﻿Ruma,﻿IL,﻿IL,38.129478,-90.008774,,﻿visited by the Rev. V. Van Cloostere,,﻿vit_van-cloostere_901,﻿Rev.,﻿V. Van Cloostere,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0092,﻿church,﻿St. Joseph's,﻿Sermon in French,,,,﻿Randolph County,﻿Randolph County,﻿Prairie du Rocher,﻿Prairie du Rocher,﻿IL,﻿IL,38.079235,-90.093336,,,,﻿vit_van-cloostere_901,﻿Rev.,﻿Vitalis Van Cloostere,,﻿resident pastor,,,,,,1839,﻿http://www.stjoespdr.org/,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9012,﻿church,﻿SS. Simon and Jude,﻿Sermon in English,﻿church to be built,﻿Silver Creek,,,,,,﻿IL,,,,,﻿visited by the Rev. John Kenny,,﻿joh_kenny_901,﻿Rev.,﻿John Kenny,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9013,﻿church,﻿St. Bonifacius,﻿Sermon in German and English,﻿church to be built,﻿Shoal Creek,,,,,,﻿IL,,,,,﻿visited by the Rev. Gaspar Ostlangenberg,,﻿jas_h_ostlangenberg_001,﻿Rev.,﻿Gaspar Ostlangenberg,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0059,﻿church,﻿Conception of the B. V. Mary,﻿Sermon in English and French,"﻿the old church being unfit and longer for service, a new brick building is about to be erected in its place. The corner stone was solemnly laid on the 29th of July 1838",,,﻿Randolph County,﻿Randolph County,﻿Kaskakias,﻿Kaskakia,﻿IL,﻿IL,37.922099,-89.915038,,,,﻿ben_roux_901,﻿Rev.,﻿Benedict Roux,,﻿residing pastor,,,,,,1839,"﻿https://en.wikipedia.org/wiki/Kaskaskia,_Illinois",,,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9014,﻿chapel,﻿Chapel of the Visitation of the B. V. Mary,English,,﻿at the convent,,,,,,﻿IL,,,,,,,﻿ben_roux_901,﻿Rev.,﻿Benedict Roux,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿lit.ar.9000,﻿church,﻿St. Irenæus,English,,,,﻿Jefferson County,,﻿Pine Bluffs,﻿Pine Bluff,﻿AR,﻿AR,34.213782,-92.001706,,,,﻿pet_donelly_901,﻿Rev.,﻿Peter Donnely,,﻿residing pastor,,,,,,1839,﻿https://www.dolr.org/parishes/st-peter-church-pine-bluff,,,,﻿,﻿,﻿St. Louis,StLouis
﻿lit.ar.0003,﻿church,﻿St. Mary's,English,,,,,﻿Arkansas County,﻿Arkansas Post,﻿Gillett,﻿AR,﻿AR,34.013821,-91.344482,,﻿visited by Rev. Peter Donnely,,﻿pet_donelly_901,﻿Rev.,﻿Peter Donnely,,,,,,,,1839,﻿https://www.nps.gov/arpo/learn/historyculture/index.htm ; https://home.nps.gov/arpo/learn/historyculture/arpo-timeline-4-decline.htm ; last list shows that this church in Arkansas Post was a short-lived effort,,,,﻿,﻿,﻿St. Louis,StLouis
﻿lit.ar.0001,﻿station,[Unnamed Institution],English,,,,,,﻿Little Rock,,﻿AR,,34.742503,-92.27234,,﻿visited by Rev. Peter Donnely,,﻿pet_donelly_901,﻿Rev.,﻿Peter Donnely,,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9008,﻿mission,﻿St. Francis Xavier,English,"﻿established in 1836, among the Kickapoos, by the late Rev. Charles Van Quickenborne",﻿Kickapoo Village,﻿Indian Territory,,,,,,﻿IL,,,,,,﻿chr_hoecken_901,﻿Rev.,﻿Christian Hoeken,﻿S.J.,﻿resident pastor,﻿with a lay brother,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9008,﻿mission,﻿St. Francis Xavier,English,"﻿established in 1836, among the Kickapoos, by the late Rev. Charles Van Quickenborne",﻿Kickapoo Village,﻿Indian Territory,,,,,,,,,,,,﻿ant_eisvogels_901,﻿Rev.,﻿Anthony Eisvogels,﻿S.J.,﻿resident pastor,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9008,﻿station,﻿St. Francis Xavier,English,"﻿established in 1836, among the Kickapoos, by the late Rev. Charles Van Quickenborne",﻿Kickapoo Village,﻿Indian Territory,,,﻿Independence,,,,,,,"﻿visited by Rev. Christian Hoeken, S.J. and Rev. Anthony Eisvogels, S.J.",,﻿chr_hoecken_901,﻿Rev.,﻿Christian Hoeken,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9008,﻿station,﻿St. Francis Xavier,English,"﻿established in 1836, among the Kickapoos, by the late Rev. Charles Van Quickenborne",﻿Kickapoo Village,﻿Indian Territory,,,﻿Independence,,,,,,,,,﻿ant_eisvogels_901,﻿Rev.,﻿Anthony Eisvogels,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9008,﻿station,﻿St. Francis Xavier,English,"﻿established in 1836, among the Kickapoos, by the late Rev. Charles Van Quickenborne",﻿Kickapoo Village,﻿Indian Territory,,,﻿Liberty,,,,,,,"﻿visited by Rev. Christian Hoeken, S.J. and Rev. Anthony Eisvogels, S.J.",,﻿chr_hoecken_901,﻿Rev.,﻿Christian Hoeken,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9008,﻿station,﻿St. Francis Xavier,English,"﻿established in 1836, among the Kickapoos, by the late Rev. Charles Van Quickenborne",﻿Kickapoo Village,﻿Indian Territory,,,﻿Liberty,,,,,,,,,﻿ant_eisvogels_901,﻿Rev.,﻿Anthony Eisvogels,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9066,﻿station,[Unnamed Institution],English,,,,,,﻿Westport,,,,,,,"﻿visited by Rev. Christian Hoeken, S.J. and Rev. Anthony Eisvogels, S.J.",,﻿chr_hoecken_901,﻿Rev.,﻿Christian Hoeken,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9066,﻿station,[Unnamed Institution],English,,,,,,﻿Westport,,,,,,,,,﻿ant_eisvogels_901,﻿Rev.,﻿Anthony Eisvogels,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿kc.ks.0001,﻿station,[Unnamed Institution],English,,﻿Fort Leavenworth,,,,,,,﻿KS,,,,"﻿visited by Rev. Christian Hoeken, S.J. and Rev. Anthony Eisvogels, S.J.",,﻿chr_hoecken_901,﻿Rev.,﻿Christian Hoeken,﻿S.J.,,,,,,,1839,﻿https://www.icsj.org/history,,,,﻿,﻿,﻿St. Louis,StLouis
﻿kc.ks.0001,﻿station,[Unnamed Institution],English,,﻿Fort Leavenworth,,,,,,,,,,,,,﻿ant_eisvogels_901,﻿Rev.,﻿Anthony Eisvogels,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿kc.ks.0001,﻿station,[Unnamed Institution],English,,﻿Fort Leavenworth,﻿and other places to the North of the Missouri,,,,,,,,,,"﻿visited by Rev. Christian Hoeken, S.J. and Rev. Anthony Eisvogels, S.J.",,﻿chr_hoecken_901,﻿Rev.,﻿Christian Hoeken,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿kc.ks.0001,﻿station,[Unnamed Institution],English,,﻿Fort Leavenworth,﻿and other places to the North of the Missouri,,,,,,,,,,,,﻿ant_eisvogels_901,﻿Rev.,﻿Anthony Eisvogels,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿kc.ks.0001,﻿mission,[Unnamed Institution],﻿[English and Indigenous language(s)],﻿Kaskakia and Potowatomy Indians,﻿Osage River,﻿and other places to the North of the Missouri,,,,,,,,,,"﻿visited by The Rev. Christian Hoeken, S.J.",,﻿chr_hoecken_901,﻿Rev.,﻿Christian Hoeken,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿kc.ks.0001,﻿school,[Unnamed Institution],﻿[English and Indigenous language(s)],﻿for the Indians,﻿Osage River,﻿and other places to the North of the Missouri,,,,,,,,,,"﻿attended by Rev. Christian Hoeken, S.J. and Rev. Anthony Eisvogels, S.J.",,﻿chr_hoecken_901,﻿Rev.,﻿Christian Hoeken,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿kc.ks.0001,﻿school,[Unnamed Institution],﻿[English and Indigenous language(s)],﻿for the Indians,﻿Osage River,﻿and other places to the North of the Missouri,,,,,,,,,,,,﻿ant_eisvogels_901,﻿Rev.,﻿Anthony Eisvogels,﻿S.J.,,,,,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿dub.ia.9002,﻿mission,﻿St. Joseph's,English,"﻿This mission was begun about the end of the month of May, 1838",﻿Potowatomy Mission,﻿near Council Bluffs,,,,,,﻿IA,,,,,,﻿fel_l_verreydt_001,﻿Rev.,﻿Felix Verreydt,,,,﻿teacher,﻿1 lay brother,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿dub.ia.9002,﻿mission,﻿St. Joseph's,English,"﻿This mission was begun about the end of the month of May, 1838",﻿Potowatomy Mission,﻿near Council Bluffs,,,,,,,,,,,,﻿pie_des-met_001,﻿Rev.,﻿Peter Desmedt,﻿S.J.,,,﻿teacher,﻿1 lay brother,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
